834,Irfan,Singh,Z123,179500.75
835,Jiya,Verma,A415,153500.00
836,Kunal,Menon,B225,194000.00
837,Lata,Kumar,C317,172500.25
838,Manoj,Mishra,D127,178500.00
839,Neha,Singh,E419,152000.00
840,Omkar,Reddy,F229,193000.50
841,Pooja,Joshi,G321,171000.00
842,Qasim,Nair,H131,180500.75
843,Riya,Pillai,I423,154500.00
844,Samir,Gupta,J233,194500.00
845,Tina,Chopra,K325,173500.25
846,Uday,Bhatia,L135,179500.00
847,Vibha,Mehra,M427,153000.00
848,Waman,Desai,N237,194000.50
849,Xyla,Iyer,O329,172000.00
850,Yasin,Tiwari,P139,181500.75
851,Zara,Das,Q431,155500.00
852,Abhay,Patel,R241,195000.00
853,Bhavna,Sharma,S333,174500.25
854,Chirag,Singh,T143,180500.00
855,Damini,Verma,U435,154000.00
856,Eklavya,Menon,V245,195500.50
857,Falguni,Kumar,W337,173000.00
858,Gaurav,Mishra,X147,182500.75
859,Hina,Singh,Y439,156500.00
860,Irfan,Reddy,Z297,196000.00
861,Jiya,Joshi,A389,175500.25
862,Kunal,Nair,B199,181500.00
863,Lata,Pillai,C491,155000.00
864,Manoj,Gupta,D201,195000.50
865,Neha,Chopra,E393,174000.00
866,Omkar,Bhatia,F103,183500.75
867,Pooja,Mehra,G495,157500.00
868,Qasim,Desai,H205,196500.00
869,Riya,Iyer,I397,176500.25
870,Samir,Tiwari,J107,182500.00
871,Tina,Das,K499,156000.00
872,Uday,Patel,L209,195500.50
873,Vibha,Sharma,M301,175000.00
874,Waman,Singh,N111,184500.75
875,Xyla,Verma,O403,158500.00
876,Yasin,Menon,P213,197000.00
877,Zara,Kumar,Q305,177500.25
878,Abhay,Mishra,R115,183500.00
879,Bhavna,Singh,S407,157000.00
880,Chirag,Reddy,T217,196000.50
881,Damini,Joshi,U309,176000.00
882,Eklavya,Nair,V119,185500.75
883,Falguni,Pillai,W411,159500.00
884,Gaurav,Gupta,X221,197500.00
885,Hina,Chopra,Y313,178500.25
886,Irfan,Bhatia,Z123,184500.00
887,Jiya,Mehra,A415,158000.00
888,Kunal,Desai,B225,196500.50
889,Lata,Iyer,C317,177000.00
890,Manoj,Tiwari,D127,186500.75
891,Neha,Das,E419,160500.00
892,Omkar,Patel,F229,198000.00
893,Pooja,Sharma,G321,179500.25
894,Qasim,Singh,H131,185500.00
895,Riya,Verma,I423,159000.00
896,Samir,Menon,J233,197000.50
897,Tina,Kumar,K325,178000.00
898,Uday,Mishra,L135,187500.75
899,Vibha,Singh,M427,161500.00
900,Waman,Reddy,N237,198500.00
901,Xyla,Joshi,O329,180500.25
902,Yasin,Nair,P139,186500.00
903,Zara,Pillai,Q431,160000.00
904,Abhay,Gupta,R241,197500.50
905,Bhavna,Chopra,S333,179000.00
906,Chirag,Bhatia,T143,188500.75
907,Damini,Mehra,U435,162500.00
908,Eklavya,Desai,V245,199000.00
909,Falguni,Iyer,W337,181500.25
910,Gaurav,Tiwari,X147,187500.00
911,Hina,Das,Y439,161000.00
912,Irfan,Patel,Z297,198000.50
913,Jiya,Sharma,A389,180000.00
914,Kunal,Singh,B199,189500.75
915,Lata,Verma,C491,163500.00
916,Manoj,Menon,D201,199500.00
917,Neha,Kumar,E393,182500.25
918,Omkar,Mishra,F103,188500.00
919,Pooja,Singh,G495,162000.00
920,Qasim,Reddy,H205,198500.50
921,Riya,Joshi,I397,181000.00
922,Samir,Nair,J107,190500.75
923,Tina,Pillai,K499,164500.00
924,Uday,Gupta,L209,200000.00
925,Vibha,Chopra,M301,183500.25
926,Waman,Bhatia,N111,189500.00
927,Xyla,Mehra,O403,163000.00
928,Yasin,Desai,P213,199000.50
929,Zara,Iyer,Q305,182000.00
930,Abhay,Tiwari,R115,191500.75
931,Bhavna,Das,S407,165500.00
932,Chirag,Patel,T217,200500.00
933,Damini,Sharma,U309,184500.25
934,Eklavya,Singh,V119,190500.00
935,Falguni,Verma,W411,164000.00
936,Gaurav,Menon,X221,199500.50
937,Hina,Kumar,Y313,183000.00
938,Irfan,Mishra,Z123,192500.75
939,Jiya,Singh,A415,166500.00
940,Kunal,Reddy,B225,201000.00
941,Lata,Joshi,C317,185500.25
942,Manoj,Nair,D127,191500.00
943,Neha,Pillai,E419,165000.00
944,Omkar,Gupta,F229,200000.50
945,Pooja,Chopra,G321,184000.00
946,Qasim,Bhatia,H131,193500.75
947,Riya,Mehra,I423,167500.00
948,Samir,Desai,J233,201500.00
949,Tina,Iyer,K325,186500.25
950,Uday,Tiwari,L135,192500.00
951,Vibha,Das,M427,166000.00
952,Waman,Patel,N237,201000.50
953,Xyla,Sharma,O329,185000.00
954,Yasin,Singh,P139,194500.75
955,Zara,Verma,Q431,168500.00
956,Abhay,Menon,R241,202000.00
957,Bhavna,Kumar,S333,187500.25
958,Chirag,Mishra,T143,193500.00
959,Damini,Singh,U435,167000.00
960,Eklavya,Reddy,V245,202500.50
961,Falguni,Joshi,W337,186000.00
962,Gaurav,Nair,X147,195500.75
963,Hina,Pillai,Y439,169500.00
964,Irfan,Gupta,Z297,203000.00
965,Jiya,Chopra,A389,188500.25
966,Kunal,Bhatia,B199,194500.00
967,Lata,Mehra,C491,168000.00
968,Manoj,Desai,D201,202000.50
969,Neha,Iyer,E393,187000.00
970,Omkar,Tiwari,F103,196500.75
971,Pooja,Das,G495,170500.00
972,Qasim,Patel,H205,203500.00
973,Riya,Sharma,I397,189500.25
974,Samir,Singh,J107,195500.00
975,Tina,Verma,K499,169000.00
976,Uday,Menon,L209,203000.50
977,Vibha,Kumar,M301,188000.00
978,Waman,Mishra,N111,197500.75
979,Xyla,Singh,O403,171500.00
980,Yasin,Reddy,P213,204000.00
981,Zara,Joshi,Q305,190500.25
982,Abhay,Nair,R115,196500.00
983,Bhavna,Pillai,S407,170000.00
984,Chirag,Gupta,T217,204500.50
985,Damini,Chopra,U309,189000.00
986,Eklavya,Bhatia,V119,198500.75
987,Falguni,Mehra,W411,172500.00
988,Gaurav,Desai,X221,205000.00
989,Hina,Iyer,Y313,191500.25
990,Irfan,Tiwari,Z123,197500.00
991,Jiya,Das,A415,171000.00
992,Kunal,Patel,B225,204000.50
993,Lata,Sharma,C317,190000.00
994,Manoj,Singh,D127,199500.75
995,Neha,Verma,E419,173500.00
996,Omkar,Menon,F229,205500.00
997,Pooja,Kumar,G321,192500.25
998,Qasim,Mishra,H131,198500.00
999,Riya,Singh,I423,172000.00
1000,Samir,Reddy,J233,206000.50
